COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
1.6216,1.4164,0.0,0.216,2023-11-15 00:00:00,0x420792f63280c4e00ebeb72ea3760e28ff7ea9d0,1.4163999999999985,56.818181818199996,0.20519999999999983,2023-11-20 00:00:00,2023-11-15 00:00:00,1700438400,weekly,y2kMIM_981_WETH* v2 weekly,0.15249929398475032,y2kMIM_981_WETH*,1700611200,1701043200,0x7c3d24f648f478137d97723b885da5719003fac4,0.2160000000000001,511.36363636399994,-0.216,0.981,1.6323999999999987,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2007.8827777777792,WETH,3277.6678464444444,6.823012406997581,0.7863516981911137,46.407856054930306,0.5466650049004824,1.6323999999999987
39082.416887936364,38886.5,0.0,206.2283030909091,2023-11-15 00:00:00,0xf3cabec7dfe569291efa480131960e544f1d4471,38886.5,56.818181818199996,195.91688793636422,2023-11-20 00:00:00,2023-11-15 00:00:00,1700438400,weekly,y2kstETH_981_ARB* v2 weekly,0.005303339284608003,y2kstETH_981_ARB*,1700611200,1701043200,0xe4c72f2c876f44080a318e384d4cc644e7c0c6fc,206.2283030909091,511.36363636399994,-206.2283030909091,0.981,39092.72830309091,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1127651597222208,ARB,43501.02605416634,0.5140928941414153,0.05168193031826715,87.70650865475733,0.5466650049004824,39092.72830309091
12.7877275,12.1413,0.0,0.68045,2023-11-15 00:00:00,0xf566020d6d09cd8de1dcb69be666304096e868e6,12.1413,56.818181818199996,0.6464275000000015,2023-11-20 00:00:00,2023-11-15 00:00:00,1700438400,weekly,y2kWBTC_997_WETH* v2 weekly,0.056044245673857004,y2kWBTC_997_WETH*,1700611200,1701043200,0x671ff020506076769212a37fb2a29cc4c90afcd2,0.68045,511.36363636399994,-0.68045,0.997,12.82175,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2007.8827777777792,WETH,25744.57100597224,0.8686712385737393,0.0917355262877857,14.731570148967522,0.5466650049004824,12.82175
12.665967702930892,12.56127475,0.0,0.11020310834830846,2023-11-15 00:00:00,0xd29c222614bbd050e196b6cdccb54011fd41a144,12.561274750000003,56.818181818199996,0.10469295293089154,2023-11-20 00:00:00,2023-11-15 00:00:00,1700438400,weekly,y2kUSDT_985_WETH* v2 weekly,0.008773242409040413,y2kUSDT_985_WETH*,1700611200,1701043200,0x260f4267245a8be8ecbc7a11c3b18de466e3f87e,0.11020310834830853,511.36363636399994,-0.11020310834830846,0.985,12.671477858348311,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2007.8827777777792,WETH,25442.842160770033,0.878972885222295,0.08866843274150119,90.96020119670978,0.5466650049004824,12.671477858348311
14168.883462936363,13977.716575,0.0,201.2283030909091,2023-11-15 00:00:00,0x5b10c675524894073adb4f1880f6dbe33f2f831c,14058.519824560051,56.818181818199996,191.1668879363624,2023-11-20 00:00:00,2023-11-15 00:00:00,1700438400,weekly,y2kUSDD_985_ARB* v2 weekly,0.014313619470761485,y2kUSDD_985_ARB*,1700611200,1701043200,0xc130dd4626c4784564739cc3566a6404c1889953,201.2283030909091,511.36363636399994,-201.2283030909091,0.985,14259.74812765096,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1127651597222208,ARB,15867.75090286416,1.4093722871759233,0.14295455057866935,89.8857872976611,0.5466650049004824,14259.74812765096
1.5407429529308931,1.4275,0.0,0.11920310834830847,2023-11-15 00:00:00,0xb18d92cb01b094fd271edfb08c3642e1ab59381b,1.4274999999999998,56.818181818199996,0.11324295293089315,2023-11-20 00:00:00,2023-11-15 00:00:00,1700438400,weekly,y2kMAI_710_WETH* v2 weekly,0.08350480444715135,y2kMAI_710_WETH*,1700611200,1701043200,0xcd5fcf6264f3db2d0630c78c9ac0c8b65cef0004,0.11920310834830852,511.36363636399994,-0.11920310834830847,0.71,1.5467031083483083,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2007.8827777777792,WETH,3105.598533587927,7.201049375970256,0.780237159592219,84.09257985601172,0.5466650049004824,1.5467031083483083
15283.256887936364,15099.5,0.0,193.42830309090908,2023-11-15 00:00:00,0x2afade40835ca1bb0672a98a0955656f550e2d2c,15105.057208862972,56.818181818199996,183.75688793636436,2023-11-20 00:00:00,2023-11-15 00:00:00,1700438400,weekly,y2kBUSD_998_ARB* v2 weekly,0.012805532638261976,y2kBUSD_998_ARB*,1700611200,1701043200,0xf2e4929a4026ffa43d34b80a801901ad884f8705,193.42830309090914,511.36363636399994,-193.42830309090908,0.998,15298.48551195388,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.1127651597222208,ARB,17023.62167421744,1.3136786525382835,0.13305010073990822,93.5104333795338,0.5466650049004824,15298.48551195388
24.01363031159353,23.77138031159353,0.0,0.255,2023-11-15 00:00:00,0x74915c535644ba462f8417b3e7d6fe59d16b95db,23.771380311593525,56.818181818199996,0.24225000000000207,2023-11-20 00:00:00,2023-11-15 00:00:00,1700438400,weekly,y2kUSDT_991_WETH* v2 weekly,0.010727185239455114,y2kUSDT_991_WETH*,1700611200,1701043200,0x3fc9310871f29606a9157cb555d52009502a7e2d,0.25499999999999995,511.36363636399994,-0.255,0.991,24.026380311593524,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2007.8827777777792,WETH,48242.15523998775,0.46356901492183755,0.046854180561601094,39.31018395241158,0.5466650049004824,24.026380311593524
12.242192622930892,12.13369967,0.0,0.11420310834830846,2023-11-15 00:00:00,0x96b460ac28ef2361a3e319db1089f556ce6e25d2,12.134710433898356,56.818181818199996,0.10849295293089156,2023-11-20 00:00:00,2023-11-15 00:00:00,1700438400,weekly,y2kBUSD_998_WETH* v2 weekly,0.009411275940238484,y2kBUSD_998_WETH*,1700611200,1701043200,0x296600f8ca010d8c6854617c5750a3c789e74dc6,0.11420310834830849,511.36363636399994,-0.11420310834830846,0.998,12.248913542246664,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2007.8827777777792,WETH,24594.382547966088,0.9092957848684399,0.09178534184108096,87.77429137298454,0.5466650049004824,12.248913542246664
16.215409521250894,16.10691656832,0.0,0.11420310834830846,2023-11-15 00:00:00,0x733fc568218d7e10102f534816dc68b6602c56e0,16.106916568320003,56.818181818199996,0.10849295293089511,2023-11-20 00:00:00,2023-11-15 00:00:00,1700438400,weekly,y2kstETH_981_WETH* v2 weekly,0.007090314764088966,y2kstETH_981_WETH*,1700611200,1701043200,0x142445e0cd3cd972b4f22d520dc399c88f255b9c,0.1142031083483085,511.36363636399994,-0.11420310834830846,0.981,16.221119676668312,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2007.8827777777792,WETH,32570.10683505456,0.6866286468006921,0.06914970600323062,87.77429137298452,0.5466650049004824,16.221119676668312
10.559705490377294,10.247227556507058,0.0,0.32892414091603783,2023-11-15 00:00:00,0x08624d55f6914c65c6ec2edffc92491ac4bc567d,10.349670390253298,56.818181818199996,0.3124779338702357,2023-11-20 00:00:00,2023-11-15 00:00:00,1700438400,weekly,y2kFRAX_990_WETH* v2 weekly,0.03178112234625355,y2kFRAX_990_WETH*,1700611200,1701043200,0xdef917577335daedcd0ab1516e9cc8dbf6391a4a,0.3289241409160378,511.36363636399994,-0.32892414091603783,0.99,10.678594531169336,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2007.8827777777792,WETH,21441.36605000689,1.0430104280739285,0.10761584700965858,30.475406517588915,0.5466650049004824,10.678594531169336
12.90562234303574,12.55412234303574,0.0,0.37,2023-11-22 00:00:00,0x08624d55f6914c65c6ec2edffc92491ac4bc567d,13.362659597161269,56.818181818199996,0.3514999999999997,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kFRAX_990_WETH* v2 weekly,0.027689098664056506,y2kFRAX_990_WETH*,1701216000,1701648000,0xdef917577335daedcd0ab1516e9cc8dbf6391a4a,0.36999999999999994,511.36363636399994,-0.37,0.99,13.732659597161268,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,27726.211593789565,0.7742175523678734,0.07956549385625519,25.861782407389793,0.5247273698715422,13.732659597161268
35.6059,35.1499,0.0,0.48,2023-11-22 00:00:00,0x192153392c09ed390fc935bf05b8f38d2f2501a6,35.15495519052862,56.818181818199996,0.45599999999999596,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kUSDC_992_WETH* v2 weekly,0.013653836205978752,y2kUSDC_992_WETH*,1701216000,1701648000,0x63fbc6b774fcd574461a45385ce545c66e05e256,0.4800000000000003,511.36363636399994,-0.48,0.992,35.634955190528615,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,71946.90152751212,0.29836058566565204,0.030243435223254428,19.935123939029616,0.5247273698715422,35.634955190528615
21.93203107449749,21.7994,0.0,0.1396116573657783,2023-11-22 00:00:00,0x736901d802ea5fd5d124d511fe03b8e3f6f91f92,21.806608400455882,56.818181818199996,0.13263107449749256,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kFRAX_950_WETH* v2 weekly,0.006402263699239888,y2kFRAX_950_WETH*,1701216000,1701648000,0x7659c821281d35e4cc7e3a9c47c97e48edcf6ccd,0.1396116573657783,511.36363636399994,-0.1396116573657783,0.95,21.946220057821662,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,44309.373337471676,0.4844600151098048,0.0487561655878104,68.53911536673546,0.5247273698715422,21.946220057821662
0.08645,2.35,2.2325,0.091,2023-11-22 00:00:00,0x629d5d07e5da40669d20217d36a722eba7c59906,2.35,56.818181818199996,-2.26355,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kCUSD_983_WETH* v2 weekly,0.038723404255319144,y2kCUSD_983_WETH*,1701216000,1701648000,0x20d959de58de07d416253de88686a48e44d3510a,0.091,511.36363636399994,2.1414999999999997,0.983,2.4410000000000003,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,4928.373999340278,4.355619049903885,0.45242834471538906,105.15230209598046,0.5247273698715422,2.4410000000000003
11.429045,11.1297,0.0,0.3151,2023-11-22 00:00:00,0xf22af7f7b85440834838df2c585d42bcb8ecefae,11.140067693629213,56.818181818199996,0.29934500000000064,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kLUSD_990_WETH* v2 weekly,0.028285285930551365,y2kLUSD_990_WETH*,1701216000,1701648000,0x3ea2b2070ef7b2c6d3f256ac986d62521809c369,0.31510000000000016,511.36363636399994,-0.3151,0.99,11.455167693629214,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,23127.960106253566,0.9281458277322647,0.09543986978545843,30.367691179734102,0.5247273698715422,11.455167693629214
7030.885411984079,6737.1,0.0,309.2478020885046,2023-11-22 00:00:00,0x2afade40835ca1bb0672a98a0955656f550e2d2c,7364.640951873413,56.818181818199996,293.78541198407856,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kBUSD_998_ARB* v2 weekly,0.04199088646810928,y2kBUSD_998_ARB*,1701216000,1701648000,0xf2e4929a4026ffa43d34b80a801901ad884f8705,309.2478020885047,511.36363636399994,-309.2478020885046,0.998,7673.888753961917,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.002308270833335,ARB,7691.6021675509455,2.7908515298851526,0.29080418596248864,62.32870734108288,0.5247273698715422,7673.888753961917
9.702177306059845,9.580566231562356,0.0,0.1280116573657783,2023-11-22 00:00:00,0x96b460ac28ef2361a3e319db1089f556ce6e25d2,9.584351307008353,56.818181818199996,0.12161107449748876,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kBUSD_998_WETH* v2 weekly,0.013356319407049753,y2kBUSD_998_WETH*,1701216000,1701648000,0x296600f8ca010d8c6854617c5750a3c789e74dc6,0.12801165736577833,511.36363636399994,-0.1280116573657783,0.998,9.712362964374131,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,19609.24092821669,1.0946940656784359,0.11093151492722486,74.74990706035722,0.5247273698715422,9.712362964374131
2.3707,2.27,0.0,0.106,2023-11-22 00:00:00,0x949c2865e4bb188222cafd253faf3a152bc9b0f8,2.27,56.818181818199996,0.10069999999999979,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kFDUSD_998_WETH* v2 weekly,0.046696035242290754,y2kFDUSD_998_WETH*,1701216000,1701648000,0xedaf6754067725a941a2a385fa7344172ca9b2c0,0.10600000000000001,511.36363636399994,-0.106,0.998,2.376,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,4797.1391324999995,4.47477529495597,0.46837295598289175,90.27225934654925,0.5247273698715422,2.376
7.812171074497489,7.6841,0.0,0.1348116573657783,2023-11-22 00:00:00,0xd0cc59db38c749a52c6f76e01f2a599a1790737a,8.380521925726384,56.818181818199996,0.12807107449748933,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kUSDD_985_WETH* v2 weekly,0.016086308055818795,y2kUSDD_985_WETH*,1701216000,1701648000,0x3483084eb781f34b8507490a48cd65a2677aca38,0.13481165736577838,511.36363636399994,-0.1348116573657783,0.985,8.515333583092163,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,17192.441059656085,1.2485789308273434,0.12686639561401905,70.97946629920489,0.5247273698715422,8.515333583092163
19388.76001198408,19107.5526,0.0,296.0078020885046,2023-11-22 00:00:00,0xf3cabec7dfe569291efa480131960e544f1d4471,33067.532813530044,56.818181818199996,281.20741198407995,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kstETH_981_ARB* v2 weekly,0.008951614375275948,y2kstETH_981_ARB*,1701216000,1701648000,0xe4c72f2c876f44080a318e384d4cc644e7c0c6fc,296.00780208850466,511.36363636399994,-296.0078020885046,0.981,33363.54061561855,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.002308270833335,ARB,33440.55270331837,0.6419188063972217,0.0647665016012099,65.11658009096804,0.5247273698715422,33363.54061561855
12.797973793257134,12.3161,0.0,0.5072355718496154,2023-11-22 00:00:00,0xf566020d6d09cd8de1dcb69be666304096e868e6,12.3161,56.818181818199996,0.4818737932571331,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kWBTC_997_WETH* v2 weekly,0.041184755876423174,y2kWBTC_997_WETH*,1701216000,1701648000,0x671ff020506076769212a37fb2a29cc4c90afcd2,0.5072355718496154,511.36363636399994,-0.5072355718496154,0.997,12.823335571849617,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,25890.288249536643,0.8291186050028504,0.08632656523421897,18.864724837498557,0.5247273698715422,12.823335571849617
0.286045,12.594045505518231,11.96434323024232,0.3011,2023-11-22 00:00:00,0x027da53094c0a0c4ad9b3ef5cfc67988570c1a37,12.699043780868088,56.818181818199996,-12.308000505518232,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kDAI_998_WETH* v2 weekly,0.023710446644307676,y2kDAI_998_WETH*,1701216000,1701648000,0x68ff5a80ce230b474bbcea67b66b921a2af68d73,0.30110000000000003,511.36363636399994,11.66324323024232,0.998,13.000143780868088,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,26247.263661333673,0.817842193134992,0.08372335968184882,31.779672835384325,0.5247273698715422,13.000143780868088
13.104758349101296,13.000057274603806,0.0,0.11021165736577829,2023-11-22 00:00:00,0x733fc568218d7e10102f534816dc68b6602c56e0,13.0017351340309,56.818181818199996,0.10470107449748944,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kstETH_981_WETH* v2 weekly,0.008476688398097652,y2kstETH_981_WETH*,1701216000,1701648000,0x142445e0cd3cd972b4f22d520dc399c88f255b9c,0.11021165736577834,511.36363636399994,-0.11021165736577829,0.981,13.11194679139668,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,26472.99371055001,0.810868612416239,0.08177420929752018,86.822571399833,0.5247273698715422,13.11194679139668
2.71995,2.529,0.0,0.201,2023-11-22 00:00:00,0x420792f63280c4e00ebeb72ea3760e28ff7ea9d0,2.5289999999999986,56.818181818199996,0.19094999999999995,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kMIM_981_WETH* v2 weekly,0.07947805456702263,y2kMIM_981_WETH*,1701216000,1701648000,0x7c3d24f648f478137d97723b885da5719003fac4,0.20100000000000012,511.36363636399994,-0.201,0.981,2.7299999999999986,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,5511.864407291664,3.8945297072583838,0.4204059351843278,47.606266123055796,0.5247273698715422,2.7299999999999986
17.370246074497487,17.2246,0.0,0.15331165736577831,2023-11-22 00:00:00,0xdd00f2743a0cca9abc1844b05db7e564fa2bd14c,17.2246,56.818181818199996,0.14564607449748834,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kTUSD_991_WETH* v2 weekly,0.008900738325753768,y2kTUSD_991_WETH*,1701216000,1701648000,0x0876beea23b5ebc346925aebeb86057e7d81cfa3,0.15331165736577834,511.36363636399994,-0.15331165736577831,0.991,17.37791165736578,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,35085.968035638594,0.6118149470686768,0.061726055181610284,62.414428590412896,0.5247273698715422,17.37791165736578
13.84362107449749,13.70605,0.0,0.14481165736577828,2023-11-22 00:00:00,0xd29c222614bbd050e196b6cdccb54011fd41a144,13.722183101200974,56.818181818199996,0.1375710744974903,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kUSDT_985_WETH* v2 weekly,0.010553106331390111,y2kUSDT_985_WETH*,1701216000,1701648000,0x260f4267245a8be8ecbc7a11c3b18de466e3f87e,0.1448116573657784,511.36363636399994,-0.14481165736577828,0.985,13.866994758566753,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,27997.43400946673,0.7667173952198335,0.07748086454174422,66.07796405895922,0.5247273698715422,13.866994758566753
15698.37998698408,15416.716574999999,0.0,296.4878020885046,2023-11-22 00:00:00,0x5b10c675524894073adb4f1880f6dbe33f2f831c,15967.822050614064,56.818181818199996,281.6634119840819,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kUSDD_985_ARB* v2 weekly,0.01856782979849796,y2kUSDD_985_ARB*,1701216000,1701648000,0xc130dd4626c4784564739cc3566a6404c1889953,296.4878020885046,511.36363636399994,-296.4878020885046,0.985,16264.309852702569,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.002308270833335,ARB,16301.852284759887,1.316790221234279,0.1341240157942012,65.01115936801254,0.5247273698715422,16264.309852702569
36.12173617151787,35.58498617151787,0.0,0.565,2023-11-22 00:00:00,0x74915c535644ba462f8417b3e7d6fe59d16b95db,35.58565949738315,56.818181818199996,0.5367499999999978,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kUSDT_991_WETH* v2 weekly,0.015877182212726684,y2kUSDT_991_WETH*,1701216000,1701648000,0x3fc9310871f29606a9157cb555d52009502a7e2d,0.5650000000000001,511.36363636399994,-0.565,0.991,36.150659497383145,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,72988.10746657386,0.29410434688155584,0.029877389518644416,16.936034496874726,0.5247273698715422,36.150659497383145
4.383207281240355,4.2508,0.0,0.13937608551616287,2023-11-22 00:00:00,0xb18d92cb01b094fd271edfb08c3642e1ab59381b,4.2508,56.818181818199996,0.13240728124035517,2023-11-27 00:00:00,2023-11-22 00:00:00,1701043200,weekly,y2kMAI_710_WETH* v2 weekly,0.03278820116593651,y2kMAI_710_WETH*,1701216000,1701648000,0xcd5fcf6264f3db2d0630c78c9ac0c8b65cef0004,0.13937608551616293,511.36363636399994,-0.13937608551616287,0.71,4.3901760855161625,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2018.9979513888889,WETH,8863.756522893624,2.421785799410674,0.25011917993816796,68.65495938773914,0.5247273698715422,4.3901760855161625
6.160467847493716,5.873852847493716,0.0,0.3017,2023-11-29 00:00:00,0x08624d55f6914c65c6ec2edffc92491ac4bc567d,5.873852847493716,56.818181818199996,0.2866149999999994,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kFRAX_990_WETH* v2 weekly,0.051363220671885035,y2kFRAX_990_WETH*,1701820800,1702252800,0xdef917577335daedcd0ab1516e9cc8dbf6391a4a,0.3017,511.36363636399994,-0.3017,0.99,6.175552847493717,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,12639.94166238766,1.6475570539493447,0.1732180890480256,30.351733809522933,0.5090561678243801,6.175552847493717
29.095498,28.7622,0.0,0.35084,2023-11-29 00:00:00,0x192153392c09ed390fc935bf05b8f38d2f2501a6,29.36946764490261,56.818181818199996,0.3332979999999992,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kUSDC_992_WETH* v2 weekly,0.011945739168373808,y2kUSDC_992_WETH*,1701820800,1702252800,0x63fbc6b774fcd574461a45385ce545c66e05e256,0.3508400000000004,511.36363636399994,-0.35084,0.992,29.72030764490261,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,60830.65987723543,0.3423442239390916,0.03464337787439454,26.100553216090127,0.5090561678243801,29.72030764490261
3.78492431205169,3.6507,0.0,0.14128874952809473,2023-11-29 00:00:00,0xb18d92cb01b094fd271edfb08c3642e1ab59381b,3.6506999999999996,56.818181818199996,0.13422431205168994,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kMAI_710_WETH* v2 weekly,0.03870182417840272,y2kMAI_710_WETH*,1701820800,1702252800,0xcd5fcf6264f3db2d0630c78c9ac0c8b65cef0004,0.14128874952809478,511.36363636399994,-0.14128874952809473,0.71,3.7919887495280946,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,7761.332104528511,2.68317664634196,0.2787020477147302,64.81137472670609,0.5090561678243801,3.7919887495280946
13.269682814198429,12.2909,0.0,1.0302976991562414,2023-11-29 00:00:00,0xf566020d6d09cd8de1dcb69be666304096e868e6,12.2909,56.818181818199996,0.9787828141984285,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kWBTC_997_WETH* v2 weekly,0.08382605823464852,y2kWBTC_997_WETH*,1701820800,1702252800,0x671ff020506076769212a37fb2a29cc4c90afcd2,1.0302976991562416,511.36363636399994,-1.0302976991562414,0.997,13.321197699156242,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,27265.439378241666,0.7637883533978095,0.08278137203883892,8.88783707644136,0.5090561678243801,13.321197699156242
15.115408388685065,15.002340870434827,0.0,0.1190184402634083,2023-11-29 00:00:00,0x733fc568218d7e10102f534816dc68b6602c56e0,15.003347505560274,56.818181818199996,0.11306751825023831,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kstETH_981_WETH* v2 weekly,0.00793279234646134,y2kstETH_981_WETH*,1701820800,1702252800,0x142445e0cd3cd972b4f22d520dc399c88f255b9c,0.11901844026340837,511.36363636399994,-0.1190184402634083,0.981,15.122365945823683,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,30952.01807398728,0.6728163894707977,0.06781537021755267,76.93864975937161,0.5090561678243801,15.122365945823683
9.75881558679005,9.46295,0.0,0.311437459779,2023-11-29 00:00:00,0xf22af7f7b85440834838df2c585d42bcb8ecefae,9.473317693629212,56.818181818199996,0.29586558679005037,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kLUSD_990_WETH* v2 weekly,0.03287522596106338,y2kLUSD_990_WETH*,1701820800,1702252800,0x3ea2b2070ef7b2c6d3f256ac986d62521809c369,0.31143745977900017,511.36363636399994,-0.311437459779,0.99,9.784755153408213,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,20027.15179905238,1.0398395766072124,0.10740245376510528,29.402751026903033,0.5090561678243801,9.784755153408213
9259.414593182435,9055.5,0.0,214.64694019203765,2023-11-29 00:00:00,0x2afade40835ca1bb0672a98a0955656f550e2d2c,11079.680336507452,56.818181818199996,203.91459318243506,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kBUSD_998_ARB* v2 weekly,0.019373026447773754,y2kBUSD_998_ARB*,1701820800,1702252800,0xf2e4929a4026ffa43d34b80a801901ad884f8705,214.64694019203768,511.36363636399994,-214.64694019203765,0.998,11294.32727669949,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,1.0138171909722242,ARB,11450.38315358445,1.8187186199839867,0.18539527039093423,86.12786639285275,0.5090561678243801,11294.32727669949
0.3586214488975716,5.89705,5.6021975,0.3774962619974438,2023-11-29 00:00:00,0xd0cc59db38c749a52c6f76e01f2a599a1790737a,5.897049999999999,56.818181818199996,-5.538428551102428,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kUSDD_985_WETH* v2 weekly,0.06401442449995234,y2kUSDD_985_WETH*,1701820800,1702252800,0x3483084eb781f34b8507490a48cd65a2677aca38,0.3774962619974439,511.36363636399994,5.224701238002556,0.985,6.274546261997443,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,12842.558499323235,1.6215635730584692,0.1725367031977286,24.25750666213239,0.5090561678243801,6.274546261997443
3.296468242699024,2.6581,0.0,0.6719665712621302,2023-11-29 00:00:00,0x629d5d07e5da40669d20217d36a722eba7c59906,2.658835744680851,56.818181818199996,0.6383682426990238,2023-12-04 00:00:00,2023-11-29 00:00:00,1701648000,weekly,y2kCUSD_983_WETH* v2 weekly,0.26195658746068956,y2kCUSD_983_WETH*,1701820800,1702252800,0x20d959de58de07d416253de88686a48e44d3510a,0.696499538295097,511.36363636399994,-0.6719665712621302,0.983,3.355335282975948,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,2046.7708680555536,WETH,6867.602509754108,3.0323573645674826,0.38267033517495236,13.147342656892514,0.5090561678243801,3.355335282975948
